node_id,name,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
962,,3961745382,,,,,,,120.261523,32.2336255,,,
963,,2449531655,,,,,,,120.250026,32.2370851,,,
964,,2525337872,,,,,,,120.2566851,32.2515933,,,
965,,2525337873,,,,,,,120.2625905,32.2533534,,,
966,,2525337874,,,,,,,120.2597727,32.24596,,,
967,,2525337875,,,,,,,120.2608586,32.2462934,,,
968,,7579187176,,,,,,,120.2622943,32.2305324,,,
969,,3961745383,,,,,,,120.2624785,32.2297404,,,
970,,6488309988,,,,,,,120.2638694,32.2239463,,,
971,,4556363188,,,,,,,120.187072,32.223975,,,
972,,2524447274,,,,,,,120.1871089,32.2239106,,,
973,,2525339781,,,,,,,120.1881798,32.2220808,,,
974,,2525339782,,,,,,,120.1903318,32.2253477,,,
975,,2524447276,,,,,,,120.1903693,32.2252784,,,
976,,2525339783,,,,,,,120.1914019,32.2232097,,,
977,,3117829284,,,,,,,120.1855659,32.2211199,,,
978,,3117829294,,,,,,,120.192987,32.2237829,,,
979,,2525339785,,,,,,,120.1971734,32.2252939,,,
980,,7759946912,,,,,,,120.1832517,32.225517,,,
981,,4556363181,,,,,,,120.1846139,32.2229265,,,
982,,2524447270,,,,,,,120.1846508,32.2228551,,,
983,,2525346518,,,,,,,120.1201997,32.1375041,,,
984,,2526373800,,,,,,,120.1142433,32.1467529,,,
985,,8910932853,,,,,,,120.1470195,32.0994415,,,
986,,2449531463,,,,,,,120.1473006,32.0984498,,,
987,,2525350386,,,,,,,120.1488758,32.0937786,,,
988,,2449531466,,,,,,,120.1535489,32.099562,,,
989,,2525350427,,,,,,,120.1545414,32.09583,,,
990,,3146835898,,,,,,,120.0002515,32.1753928,,,
991,,7470233799,,,,,,,119.9647813,32.1626604,,,
992,,7059738597,,,,,,,120.026106,32.1695052,,,
993,,7059690427,,,,,,,120.0313055,32.1669652,,,
994,,2525379783,,,,,,,120.0314147,32.1669723,,,
995,,2525379797,,,,,,,120.0336273,32.1709418,,,
996,,3117768041,,,,,,,120.0286663,32.1909126,,,
997,,2525379897,,,,,,,120.0073318,32.1878927,,,
998,,4123782321,,,,,,,120.0105342,32.188511,,,
999,,2525379905,,,,,,,120.0126305,32.1889756,,,
1000,,9089986520,,,,,,,120.0126787,32.1889879,,,
1001,,2526056360,,,,,,,120.0959973,32.1218591,,,
1002,,2449480028,,,,,,,120.2296694,32.099414,,,
1003,,7514064973,,,,,,,120.1726557,32.2373835,,,
1004,,7514064974,,,,,,,120.172217,32.2381053,,,
1005,,2526056503,,,,,,,120.1576447,32.2602877,,,
1006,,2526056505,,,,,,,120.1570633,32.2601113,,,
1007,,2526056507,,,,,,,120.1517176,32.2655744,,,
1008,,2526056508,,,,,,,120.1543179,32.2671655,,,
1009,,2525322896,,,,,,,120.151631,32.2586476,,,
1010,,2525322894,,,,,,,120.1457138,32.2569225,,,
1011,,2526056512,,,,,,,120.1446649,32.2615917,,,
1012,,2526067933,,,,,,,120.1840336,32.3114734,,,
1013,,2524395429,,,,,,,120.1189324,32.2937953,,,
1014,,2526067959,,,,,,,120.1163753,32.2936176,,,
1015,,7774749120,,,,,,,120.1128081,32.2929596,,,
1016,,2526067971,,,,,,,120.1418506,32.3492276,,,
1017,,2526067972,,,,,,,120.1159727,32.2949,,,
1018,,2526067974,,,,,,,120.1148513,32.2985102,,,
1019,,2526067976,,,,,,,120.1109974,32.2975224,,,
1020,,2524395431,,,,,,,120.1178758,32.299312,,,
1021,,2526067977,,,,,,,120.1024013,32.3055299,,,
1022,,2526067964,,,,,,,120.1091935,32.3068118,,,
1023,,2526067979,,,,,,,120.171281,32.3454153,,,
1024,,2890865085,,,,,,,120.1714031,32.3454143,,,
1025,,2526067980,,,,,,,120.175943,32.3453777,,,
1026,,7513847725,,,,,,,120.1799952,32.3453422,,,
1027,,2890865084,,,,,,,120.2270102,32.3453884,,,
1028,,2526067982,,,,,,,120.1715987,32.343768,,,
1029,,2890865072,,,,,,,120.1717362,32.343767,,,
1030,,2890865070,,,,,,,120.1762632,32.3437355,,,
1031,,2526067984,,,,,,,120.1799212,32.3437464,,,
1032,,2526067985,,,,,,,120.1721843,32.3407325,,,
1033,,2890865065,,,,,,,120.1723034,32.3407329,,,
1034,,2890865064,,,,,,,120.1768503,32.3407248,,,
1035,,7513847724,,,,,,,120.1798267,32.3407742,,,
1036,,2526067990,,,,,,,120.1771802,32.339033,,,
1037,,8089307863,,,,,,,120.2267108,32.3352186,,,
1038,,3172314122,,,,,,,120.2186677,32.3352701,,,
1039,,3172314126,,,,,,,120.2097442,32.3352932,,,
1040,,3158092151,,,,,,,120.2065681,32.3353166,,,
1041,,7513847784,,,,,,,120.2027668,32.3352962,,,
1042,,8098785365,,,,,,,120.1997532,32.3352868,,,
1043,,2894390098,,,,,,,120.3136995,32.3464452,,,
1044,,2526068038,,,,,,,120.324215,32.3504661,,,
1045,,7487726493,,,,,,,120.3310679,32.351788,,,
1046,,2526068040,,,,,,,120.3357413,32.3527555,,,
1047,,8915887851,,,,,,,120.3415805,32.353371,,,
1048,,2526068035,,,,,,,120.3314111,32.3490082,,,
1049,,2526068024,,,,,,,120.3316046,32.3468466,,,
1050,,2904971012,,,,,,,120.3257726,32.3411134,,,
1051,,2904971021,,,,,,,120.3286747,32.3418595,,,
1052,,2526068044,,,,,,,120.3323535,32.3427574,,,
1053,,2526068027,,,,,,,120.3374752,32.3476012,,,
1054,,2526068037,,,,,,,120.3366456,32.3501578,,,
1055,,8915887843,,,,,,,120.3351091,32.3545416,,,
1056,,6488248773,,,,,,,120.335066,32.3546658,,,
1057,,2526068048,,,,,,,120.3336141,32.3589774,,,
1058,,2445305099,,,,,,,120.3524092,32.2829014,,,
1059,,2526373764,,,,,,,120.0737727,32.1513359,,,
1060,,7846446584,,,,,,,120.0499636,32.1674293,,,
1061,,2526408824,,,,,,,120.0229962,32.1969839,,,
1062,,7619015784,,,,,,,120.0186367,32.1958431,,,
1063,,2526408825,,,,,,,120.0185694,32.1958255,,,
1064,,2526408836,,,,,,,119.9809992,32.1385741,,,
1065,,1772354582,,,,,,,120.0262017,32.146109,,,
1066,,2526408872,,,,,,,120.0262705,32.1459563,,,
1067,,7059695732,,,,,,,120.0297038,32.1590777,,,
1068,,2524387084,,,,,,,120.0297702,32.1591303,,,
1069,,2446763540,,,,,,,120.0250787,32.167768,,,
1070,,3146835889,,,,,,,120.0052136,32.1661055,,,
1071,,7060677158,,,,,,,120.0005243,32.1664497,,,
1072,,7841816025,,,,,,,120.0005336,32.1663627,,,
1073,,2526408960,,,,,,,120.0107432,32.1580597,,,
1074,,7690297980,,,,,,,120.0106698,32.1580145,,,
1075,,2527472979,,,,,,,120.0010359,32.1608731,,,
1076,,2526408962,,,,,,,120.0010798,32.1607768,,,
1077,,2526408971,,,,,,,120.0119897,32.1904654,,,
1078,,7060677094,,,,,,,120.0290437,32.1862897,,,
1079,,7566579943,,,,,,,120.028669,32.1908147,,,
1080,,2526436289,,,,,,,120.002083,32.0529145,,,
1081,,3079732456,,,,,,,120.0020177,32.0528807,,,
1082,,9100380635,,,,,,,120.0016163,32.0526715,,,
1083,,4061963436,,,,,,,119.999182,32.0513322,,,
1084,,7539435452,,,,,,,119.9919801,32.0475298,,,
1085,,3117725395,,,,,,,119.9919004,32.0474878,,,
1086,,3117725396,,,,,,,119.98582,32.0443488,,,
1087,,2917874915,,,,,,,120.0419894,32.0316192,,,
1088,,1239221306,,,,,,,120.0402499,32.0345905,,,
1089,,4222844220,,,,,,,120.0190425,32.0000825,,,
1090,,2526436329,,,,,,,120.018489,32.0004294,,,
1091,,7470185167,,,,,,,120.0084493,32.0059088,,,
1092,,7496511449,,,,,,,120.0052816,32.0077098,,,
1093,,2526436332,,,,,,,120.0046286,32.0080803,,,
1094,,2526436401,,,,,,,120.0197266,32.0248086,,,
1095,,2526436403,,,,,,,120.0215456,32.0236711,,,
1096,,2526436405,,,,,,,120.0235754,32.0223598,,,
1097,,7599143063,,,,,,,120.0255094,32.0211145,,,
1098,,3121976546,,,,,,,120.0266578,32.0203881,,,
1099,,3117723691,,,,,,,120.031295,32.0173921,,,
1100,,2526436359,,,,,,,120.0317023,32.0171823,,,
1101,,4222844286,,,,,,,120.031766,32.0171415,,,
1102,,2526436402,,,,,,,120.0167321,32.0209391,,,
1103,,2526436404,,,,,,,120.0186158,32.0197394,,,
1104,,2526436406,,,,,,,120.0205741,32.0184345,,,
1105,,7599143061,,,,,,,120.0225775,32.0171577,,,
1106,,2526436378,,,,,,,120.0236948,32.0164396,,,
1107,,7599143093,,,,,,,120.0283149,32.0134938,,,
1108,,2526436379,,,,,,,120.0287277,32.0132784,,,
1109,,7579893957,,,,,,,120.021519,32.0044825,,,
1110,,2526436387,,,,,,,120.0215601,32.0045459,,,
1111,,2526436391,,,,,,,120.0219916,32.0043001,,,
1112,,7539416824,,,,,,,119.9959098,32.0710451,,,
1113,,3741626017,,,,,,,119.9993264,32.0680756,,,
1114,,3741626018,,,,,,,120.0001865,32.0673267,,,
1115,,2524917419,,,,,,,120.002301,32.0654857,,,
1116,,2524917406,,,,,,,119.9888646,32.0737689,,,
1117,,3079732453,,,,,,,119.9887807,32.0736617,,,
1118,,7840029061,,,,,,,119.9559231,32.1844477,,,
1119,,9087858745,,,,,,,119.9561103,32.1842087,,,
1120,,7783569608,,,,,,,119.9670386,32.1704596,,,
1121,,3269037110,,,,,,,119.9672701,32.1701436,,,
1122,,3117764811,,,,,,,119.9685225,32.1683648,,,
1123,,9087858738,,,,,,,119.9553724,32.1843812,,,
1124,,3111060908,,,,,,,119.9544529,32.1840989,,,
1125,,3111091861,,,,,,,119.9528231,32.1836226,,,
1126,,4151938520,,,,,,,119.9417505,32.1802615,,,
1127,,7783569603,,,,,,,119.9407247,32.1799448,,,
1128,,3079732443,,,,,,,119.9343828,32.1780023,,,
1129,,4518459479,,,,,,,119.9263472,32.2270326,,,
1130,,7819940997,,,,,,,119.9317405,32.2167636,,,
1131,,7819923530,,,,,,,119.9317731,32.2166838,,,
1132,,7911840303,,,,,,,119.9351722,32.2107832,,,
1133,,3158072113,,,,,,,119.9691427,32.053742,,,
1134,,3146837893,,,,,,,120.0892426,32.0825924,,,
1135,,2526469951,,,,,,,120.0893263,32.0826293,,,
1136,,4119215675,,,,,,,120.0997061,32.1847628,,,
1137,,2527447731,,,,,,,120.0946849,32.1827956,,,
1138,,2527447733,,,,,,,120.0915418,32.1871365,,,
1139,,2527472969,,,,,,,119.9767177,32.1491614,,,
1140,,3109722709,,,,,,,119.9765284,32.1490965,,,
1141,,7060677279,,,,,,,119.9687647,32.1467593,,,
1142,,7539416622,,,,,,,119.9662747,32.1459944,,,
1143,,7060702764,,,,,,,119.9638855,32.1452525,,,
1144,,4810966335,,,,,,,119.9599744,32.1440746,,,
1145,,7060677167,,,,,,,119.9598391,32.1440336,,,
1146,,2527472959,,,,,,,119.9492149,32.1408112,,,
1147,,7539416605,,,,,,,119.9426781,32.1387848,,,
1148,,7539416603,,,,,,,119.9424316,32.1387084,,,
1149,,2449430697,,,,,,,119.9328809,32.135853,,,
1150,,3146835887,,,,,,,120.0067793,32.1637975,,,
1151,,2527472977,,,,,,,120.0032057,32.1619138,,,
1152,,8956547389,,,,,,,119.9895994,32.1550709,,,
1153,,7060677353,,,,,,,119.9873858,32.153923,,,
1154,,7060677298,,,,,,,119.9872886,32.1538739,,,
1155,,2527473013,,,,,,,119.9964127,32.0616905,,,
1156,,4131271813,,,,,,,120.0009931,32.0487366,,,
1157,,2527473035,,,,,,,119.9951856,32.0572964,,,
1158,,3079732455,,,,,,,119.9977767,32.0595632,,,
1159,,2527473037,,,,,,,119.9977724,32.0597329,,,
1160,,7060677227,,,,,,,119.9679931,32.1482241,,,
1161,,2527513525,,,,,,,119.9670804,32.161854,,,
1162,,2525270403,,,,,,,119.9687892,32.1580244,,,
1163,,7060709915,,,,,,,119.9697894,32.1559039,,,
1164,,7539416632,,,,,,,119.9703949,32.154565,,,
1165,,2527513526,,,,,,,119.9705266,32.1542893,,,
1166,,2526068034,,,,,,,120.3245552,32.348099,,,
1167,,8915887828,,,,,,,120.3238025,32.3535776,,,
1168,,2548578862,,,,,,,120.2317821,32.1272175,,,
1169,,2528836529,,,,,,,120.2300129,32.1292794,,,
1170,,2528836536,,,,,,,120.2313015,32.1306044,,,
1171,,1914166610,,,,,,,120.2358704,32.1303909,,,
1172,,2528836589,,,,,,,120.2262752,32.1308066,,,
1173,,2528836584,,,,,,,120.2298189,32.1293938,,,
1174,,3529044745,,,,,,,120.2823826,32.2128401,,,
1175,,7487726536,,,,,,,120.3048031,32.2586774,,,
1176,,2528856504,,,,,,,120.319677,32.2657781,,,
1177,,2528856506,,,,,,,120.3326776,32.270446,,,
1178,,2033093717,,,,,,,119.985253,32.2981293,,,
1179,,7470624701,,,,,,,119.9846182,32.3005515,,,
1180,,2033094350,,,,,,,119.9830424,32.3073583,,,
1181,,2528856508,,,,,,,119.9939489,32.2981833,,,
1182,,8861616260,,,,,,,120.0018717,32.3000159,,,
1183,,7783569704,,,,,,,119.994274,32.2954686,,,
1184,,2528856510,,,,,,,119.9936778,32.3002146,,,
1185,,2033093331,,,,,,,119.9980887,32.2813955,,,
1186,,2033093325,,,,,,,119.992585,32.2805832,,,
1187,,7783569652,,,,,,,119.9853189,32.2795073,,,
1188,,2528856512,,,,,,,119.9849233,32.2794371,,,
1189,,2033093594,,,,,,,119.9863529,32.2949374,,,
1190,,2550796253,,,,,,,119.9914713,32.2961,,,
1191,,7060677235,,,,,,,120.0228248,32.1708079,,,
1192,,7636999449,,,,,,,120.2828504,32.0669966,,,
1193,,7637065085,,,,,,,120.28335,32.0719016,,,
1194,,7636999478,,,,,,,120.2835969,32.0747674,,,
1195,,7502473718,,,,,,,120.2838619,32.0899758,,,
1196,,7502473719,,,,,,,120.2835805,32.0922845,,,
1197,,2526056435,,,,,,,120.2517182,32.0901195,,,
1198,,2894432597,,,,,,,120.2517992,32.0900115,,,
1199,,2548578617,,,,,,,120.2550555,32.0866334,,,
1200,,2548578517,,,,,,,120.2603691,32.066491,,,
1201,,2525323110,,,,,,,120.3097799,32.1242866,,,
1202,,2548578756,,,,,,,120.3095549,32.1192714,,,
1203,,4063871428,,,,,,,120.3099213,32.1191695,,,
1204,,2548578752,,,,,,,120.310015,32.1191434,,,
1205,,2548578853,,,,,,,120.3094892,32.1237794,,,
1206,,4086649505,,,,,,,120.3097997,32.1238496,,,
1207,,2546944002,,,,,,,120.3098899,32.12387,,,
1208,,2548578848,,,,,,,120.3098112,32.1235917,,,
1209,,2546943927,,,,,,,120.3078313,32.1216843,,,
1210,,2896211991,,,,,,,120.3188696,32.1288587,,,
1211,,651513611,,,,,,,120.3074465,32.12157,,,
1212,,2548578765,,,,,,,120.3099185,32.1195554,,,
1213,,4063871429,,,,,,,120.3099207,32.1192453,,,
1214,,2548578745,,,,,,,120.3099233,32.1188842,,,
1215,,2548800025,,,,,,,120.3102442,32.1158252,,,
1216,,2525323047,,,,,,,120.3106991,32.1143112,,,
1217,,2548578734,,,,,,,120.3108098,32.1143301,,,
1218,,2548578755,,,,,,,120.310013,32.1192242,,,
1219,,2548578757,,,,,,,120.3095411,32.1193321,,,
1220,,3984406993,,,,,,,120.3090377,32.0967923,,,
1221,,7637065100,,,,,,,120.3092378,32.0962969,,,
1222,,2548819971,,,,,,,120.3093644,32.0958696,,,
1223,,2525323077,,,,,,,120.309834,32.0917238,,,
1224,,2548578621,,,,,,,120.3095605,32.0889458,,,
1225,,2548799636,,,,,,,120.3084961,32.0843633,,,
1226,,2525323085,,,,,,,120.3064823,32.0790588,,,
1227,,2896211626,,,,,,,120.3051984,32.0755827,,,
1228,,2548799470,,,,,,,120.3049672,32.0741847,,,
1229,,2896211526,,,,,,,120.3041846,32.069983,,,
1230,,9176345441,,,,,,,120.3034785,32.0684039,,,
1231,,2896211484,,,,,,,120.3022075,32.0664451,,,
1232,,2896211450,,,,,,,120.3008136,32.0644463,,,
1233,,2525323091,,,,,,,120.2998631,32.0631158,,,
1234,,2896211449,,,,,,,120.3009085,32.064403,,,
1235,,2896211483,,,,,,,120.3023072,32.0664048,,,
1236,,9176345442,,,,,,,120.3035782,32.0683513,,,
1237,,2896211523,,,,,,,120.3042853,32.0699328,,,
1238,,2548799469,,,,,,,120.3050799,32.0741655,,,
1239,,2896211625,,,,,,,120.305314,32.0755666,,,
1240,,2548578582,,,,,,,120.306591,32.0790252,,,
1241,,2548799634,,,,,,,120.3086053,32.0843376,,,
1242,,2548578620,,,,,,,120.3096639,32.0889361,,,
1243,,2548578626,,,,,,,120.3099501,32.0917161,,,
1244,,2896211775,,,,,,,120.3093869,32.0961964,,,
1245,,3984406994,,,,,,,120.3091438,32.0968163,,,
1246,,2914976728,,,,,,,120.3063395,32.1363559,,,
1247,,2914976739,,,,,,,120.3052237,32.1379703,,,
1248,,2914976753,,,,,,,120.3035739,32.1398717,,,
1249,,2525323009,,,,,,,120.2998809,32.1451674,,,
1250,,2914976786,,,,,,,120.2963944,32.1516003,,,
1251,,2914977004,,,,,,,120.2938068,32.1556549,,,
1252,,2914977007,,,,,,,120.293291,32.1564626,,,
1253,,2914976481,,,,,,,120.3096581,32.130198,,,
1254,,2896211977,,,,,,,120.3097357,32.1271119,,,
1255,,2548800123,,,,,,,120.309737,32.1270244,,,
1256,,2548578798,,,,,,,120.3120072,32.1214495,,,
1257,,2548578802,,,,,,,120.3121008,32.1215394,,,
1258,,2896211581,,,,,,,120.3244713,32.0732803,,,
1259,,2914974663,,,,,,,120.3287328,32.0721417,,,
1260,,2548578552,,,,,,,120.3354787,32.0722239,,,
1261,,2914976414,,,,,,,120.3219999,32.1174183,,,
1262,,2896211858,,,,,,,120.3304739,32.1024715,,,
1263,,8910932897,,,,,,,120.231392,32.1496135,,,
1264,,3128747304,,,,,,,120.2279951,32.158186,,,
1265,,7567908199,,,,,,,120.2271649,32.1602764,,,
1266,,7567908267,,,,,,,120.2237736,32.1688436,,,
1267,,2914976478,,,,,,,120.3043999,32.1292564,,,
1268,,2548800124,,,,,,,120.3047221,32.1271538,,,
1269,,2548800121,,,,,,,120.3048229,32.1264808,,,
1270,,2896211782,,,,,,,120.3094342,32.0966902,,,
1271,,2896211929,,,,,,,120.3495819,32.1115705,,,
1272,,2548799988,,,,,,,120.3500493,32.1115796,,,
1273,,7636999479,,,,,,,120.283959,32.0746708,,,
1274,,2548799436,,,,,,,120.2837189,32.0718689,,,
1275,,2548800021,,,,,,,120.3065634,32.1148487,,,
1276,,2914976164,,,,,,,120.3360531,32.1042043,,,
1277,,2548799850,,,,,,,120.2912731,32.0918354,,,
1278,,2548799832,,,,,,,120.2937889,32.0900749,,,
1279,,2548799836,,,,,,,120.2918062,32.0901107,,,
1280,,7636999482,,,,,,,120.2944089,32.0725483,,,
1281,,2896211529,,,,,,,120.2936608,32.0698434,,,
1282,,2896211739,,,,,,,120.329007,32.0851231,,,
1283,,2548820049,,,,,,,120.3268751,32.3358572,,,
1284,,2904970870,,,,,,,120.3297463,32.3363347,,,
1285,,2548820050,,,,,,,120.3333991,32.3368833,,,
1286,,2548819972,,,,,,,120.3051597,32.0960208,,,
1287,,2904969100,,,,,,,120.3347888,32.2972389,,,
1288,,2913188705,,,,,,,120.3309084,32.3160551,,,
1289,,2904970598,,,,,,,120.3307861,32.3168409,,,
1290,,2904970710,,,,,,,120.3295812,32.3227397,,,
1291,,2888030955,,,,,,,120.3277805,32.3315403,,,
1292,,2445305094,,,,,,,120.3382954,32.2782037,,,
1293,,2548820014,,,,,,,120.3366071,32.2874824,,,
1294,,2741483853,,,,,,,120.335137,32.2955032,,,
1295,,2524220058,,,,,,,119.9896278,32.155002,,,
1296,,2550747229,,,,,,,119.9844009,32.1523346,,,
1297,,3146835883,,,,,,,120.0082529,32.1615771,,,
1298,,2550747263,,,,,,,120.0413194,32.1434343,,,
1299,,2449480126,,,,,,,120.0528744,32.1288288,,,
1300,,4221550303,,,,,,,120.0527841,32.1287987,,,
1301,,7470058096,,,,,,,120.0466523,32.1223578,,,
1302,,2550796238,,,,,,,119.9928532,32.2800078,,,
1303,,9032474006,,,,,,,119.9857112,32.2789851,,,
1304,,7783569648,,,,,,,119.9847671,32.2802979,,,
1305,,2550796248,,,,,,,119.9886662,32.2894486,,,
1306,,2550796250,,,,,,,119.9935944,32.2905939,,,
1307,,8845972965,,,,,,,119.9801734,32.1405843,,,
1308,,3128729750,,,,,,,120.0949395,32.3436872,,,
1309,,3084369370,,,,,,,120.0948994,32.3422248,,,
1310,,2579710786,,,,,,,120.1096169,32.2936154,,,
1311,,2890864656,,,,,,,120.103465,32.2917936,,,
1312,,2890864670,,,,,,,120.1016134,32.2948024,,,
1313,,8910944778,,,,,,,120.0979148,32.3048852,,,
1314,,3128729491,,,,,,,120.0972183,32.3087225,,,
1315,,3128729503,,,,,,,120.1068163,32.319727,,,
1316,,2524395442,,,,,,,120.1137808,32.3206165,,,
1317,,2579711215,,,,,,,120.1038119,32.3427289,,,
1318,,3084369377,,,,,,,120.1038709,32.3404219,,,
1319,,2579711187,,,,,,,120.1039726,32.3359328,,,
1320,,4139706766,,,,,,,120.0655855,32.2116261,,,
1321,,2684012969,,,,,,,120.0679419,32.2124328,,,
1322,,2684012971,,,,,,,120.0698846,32.2130869,,,
1323,,2684012972,,,,,,,120.0718245,32.2137657,,,
1324,,2684012973,,,,,,,120.0661515,32.2163617,,,
1325,,2684012976,,,,,,,120.0700539,32.2180181,,,
1326,,2741483854,,,,,,,120.3414492,32.2972508,,,
1327,,7469789414,,,,,,,120.3399559,32.2515609,,,
1328,,7469789415,,,,,,,120.3399642,32.2514557,,,
1329,,2445314655,,,,,,,120.3275569,32.2749088,,,
1330,,2524447358,,,,,,,120.2494322,32.2484285,,,
1331,,2744167681,,,,,,,120.250076,32.2483241,,,
1332,,2888030723,,,,,,,120.2770445,32.3134924,,,
1333,,2888030730,,,,,,,120.2775544,32.3154234,,,
1334,,2888031715,,,,,,,120.2351696,32.3606502,,,
1335,,2894390434,,,,,,,120.2351248,32.360582,,,
1336,,2888031518,,,,,,,120.2294565,32.3520166,,,
1337,,2888031350,,,,,,,120.2270496,32.34647,,,
1338,,2526067995,,,,,,,120.2267223,32.3353239,,,
1339,,2912072898,,,,,,,120.2662079,32.3232247,,,
1340,,2888030710,,,,,,,120.2647015,32.3121448,,,
1341,,2888030717,,,,,,,120.2683358,32.3130252,,,
1342,,2888030726,,,,,,,120.2721442,32.3140142,,,
1343,,2926521908,,,,,,,120.2748762,32.3147019,,,
1344,,2888030335,,,,,,,120.2021579,32.2936874,,,
1345,,8921187309,,,,,,,120.2023145,32.2937141,,,
1346,,2888030557,,,,,,,120.2353725,32.3028966,,,
1347,,2888031005,,,,,,,120.2663072,32.3372287,,,
1348,,8915887774,,,,,,,120.26634,32.3370987,,,
1349,,2912072961,,,,,,,120.2385588,32.3352809,,,
1350,,6488248782,,,,,,,120.2502324,32.3335609,,,
1351,,2890865556,,,,,,,120.1696592,32.3554828,,,
1352,,2524403008,,,,,,,120.1703475,32.3502537,,,
1353,,2524417453,,,,,,,120.1710337,32.3467149,,,
1354,,2524417457,,,,,,,120.1717231,32.3431233,,,
1355,,7513847733,,,,,,,120.17268,32.3381722,,,
1356,,7513847729,,,,,,,120.1728595,32.3372515,,,
1357,,8921187327,,,,,,,120.224528,32.2631975,,,
1358,,8921187326,,,,,,,120.2235424,32.265687,,,
1359,,8921187325,,,,,,,120.2226532,32.2679476,,,
1360,,2890864750,,,,,,,120.1753633,32.3245937,,,
1361,,7513847748,,,,,,,120.1756966,32.3230186,,,
1362,,3172299409,,,,,,,120.1778969,32.3188008,,,
1363,,3172299377,,,,,,,120.1803248,32.315898,,,
1364,,7648149652,,,,,,,120.1817819,32.3141598,,,
1365,,7648149722,,,,,,,120.1824889,32.3133163,,,
1366,,3172299400,,,,,,,120.1833176,32.3123276,,,
1367,,7487726423,,,,,,,120.1732381,32.335314,,,
1368,,2526067991,,,,,,,120.1732658,32.3351945,,,
1369,,8915887726,,,,,,,120.1732922,32.3350917,,,
1370,,8861616097,,,,,,,120.1734108,32.3343949,,,
1371,,2890865014,,,,,,,120.1743307,32.3297132,,,
1372,,1772354818,,,,,,,120.1746573,32.3280071,,,
1373,,2890864788,,,,,,,120.1749185,32.326768,,,
1374,,2890864768,,,,,,,120.1751389,32.3255661,,,
1375,,2890864763,,,,,,,120.1752377,32.3251019,,,
1376,,2890865053,,,,,,,120.1523627,32.3365084,,,
1377,,2890865045,,,,,,,120.1637094,32.33518,,,
1378,,6488249986,,,,,,,120.1636637,32.3338573,,,
1379,,8921187285,,,,,,,120.1754417,32.3245943,,,
1380,,2524402991,,,,,,,120.1465472,32.3451794,,,
1381,,2890864773,,,,,,,120.1824227,32.3257114,,,
1382,,8921187284,,,,,,,120.175332,32.3251021,,,
1383,,2890864761,,,,,,,120.1702744,32.3249676,,,
1384,,6488249987,,,,,,,120.1568039,32.3323636,,,
1385,,8910944710,,,,,,,120.1568052,32.3322652,,,
1386,,2890864744,,,,,,,120.156804,32.3244317,,,
1387,,2890864786,,,,,,,120.1701355,32.3266407,,,
1388,,8921187281,,,,,,,120.1747463,32.3279987,,,
1389,,2890864800,,,,,,,120.1765383,32.3278302,,,
1390,,2524402984,,,,,,,120.134502,32.3424908,,,
1391,,2890865277,,,,,,,120.1337464,32.3504019,,,
1392,,7561178476,,,,,,,120.1467414,32.3445083,,,
1393,,8910944791,,,,,,,120.1477908,32.3407823,,,
1394,,2890864770,,,,,,,120.1757812,32.3255633,,,
1395,,2890864793,,,,,,,120.1761978,32.3269036,,,
1396,,2890865001,,,,,,,120.1766335,32.3280824,,,
1397,,2890865007,,,,,,,120.1051381,32.3285985,,,
1398,,3084369369,,,,,,,120.1085059,32.3291532,,,
1399,,2524395447,,,,,,,120.1119959,32.3297335,,,
1400,,8921187283,,,,,,,120.1752258,32.3255669,,,
1401,,2890864767,,,,,,,120.1763965,32.3254794,,,
1402,,2524395450,,,,,,,120.1107411,32.3359528,,,
1403,,3084369367,,,,,,,120.1073179,32.335206,,,
1404,,2890865041,,,,,,,120.1040634,32.3344756,,,
1405,,8861616103,,,,,,,120.1797028,32.3349897,,,
1406,,8915887729,,,,,,,120.1797077,32.3351107,,,
1407,,2890865047,,,,,,,120.1797121,32.3352179,,,
1408,,2890865061,,,,,,,120.1798245,32.3390598,,,
1409,,8921187280,,,,,,,120.1744114,32.3297108,,,
1410,,2890864759,,,,,,,120.1702786,32.3249133,,,
1411,,8921187282,,,,,,,120.1749834,32.3267749,,,
1412,,2890864774,,,,,,,120.1827598,32.3257452,,,
1413,,2890865060,,,,,,,120.1726453,32.3390186,,,
1414,,2913188779,,,,,,,120.3550189,32.3390244,,,
1415,,6488248775,,,,,,,120.330557,32.3547485,,,
1416,,8915887836,,,,,,,120.3305697,32.3546629,,,
1417,,7759926169,,,,,,,120.2240846,32.3539912,,,
1418,,2894390087,,,,,,,120.3146265,32.3442155,,,
1419,,8915887812,,,,,,,120.3129425,32.3482735,,,
1420,,6488248765,,,,,,,120.3129013,32.3483691,,,
1421,,2894390457,,,,,,,120.3227238,32.3616555,,,
1422,,2892431651,,,,,,,120.3219617,32.3669045,,,
1423,,2526068013,,,,,,,120.2901087,32.3392651,,,
1424,,8915887788,,,,,,,120.2892135,32.3419005,,,
1425,,7487726429,,,,,,,120.289184,32.3419891,,,
1426,,2894390357,,,,,,,120.2873121,32.3533993,,,
1427,,2894390097,,,,,,,120.328725,32.3463291,,,
1428,,2894390311,,,,,,,120.3279431,32.3485406,,,
1429,,8915887821,,,,,,,120.3192437,32.3519146,,,
